127.0.0.1, 2012-04-15 22:09:11, GET, /, HTTP/1.1, 303, 0.001087
127.0.0.1, 2012-04-19 17:41:11, GET, /funback/account/register, HTTP/1.1, 500, 0.224910
127.0.0.1, 2012-04-19 17:41:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
127.0.0.1, 2012-04-19 17:41:13, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-19.17-41-11.69e8c4f8-436c-48b5-9c2d-78bf3456d12b, HTTP/1.1, 303, 0.027918
127.0.0.1, 2012-04-19 17:41:13, GET, /admin/default/index, HTTP/1.1, 200, 0.051496
127.0.0.1, 2012-04-19 17:41:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000525
127.0.0.1, 2012-04-19 17:41:17, POST, /admin/default/index, HTTP/1.1, 303, 0.031619
127.0.0.1, 2012-04-19 17:41:17, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-19.17-41-11.69e8c4f8-436c-48b5-9c2d-78bf3456d12b, HTTP/1.1, 200, 0.095004
127.0.0.1, 2012-04-19 17:41:17, GET, /favicon.ico, HTTP/1.1, 400, 0.021612
127.0.0.1, 2012-04-19 17:43:57, GET, /, HTTP/1.1, 303, 0.001534
127.0.0.1, 2012-04-19 17:43:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.096092
127.0.0.1, 2012-04-19 17:44:04, GET, /funback/account/register, HTTP/1.1, 200, 0.057516
127.0.0.1, 2012-04-19 17:44:16, POST, /funback/account/register, HTTP/1.1, 303, 2.529334
127.0.0.1, 2012-04-19 17:44:16, GET, /funback/account/registered, HTTP/1.1, 200, 0.039950
127.0.0.1, 2012-04-19 17:45:12, GET, /funback/account/registered, HTTP/1.1, 200, 0.045225
127.0.0.1, 2012-04-19 17:45:15, GET, /funback/account/registered, HTTP/1.1, 200, 0.039644
127.0.0.1, 2012-04-19 17:45:21, GET, /funback/account/register, HTTP/1.1, 200, 0.054046
127.0.0.1, 2012-04-19 17:45:29, GET, /funback/account/registered, HTTP/1.1, 200, 0.040947
127.0.0.1, 2012-04-19 17:54:21, GET, /funback/account/verify_email/611cbce2-6269-4d6b-9b28-605f21935142, HTTP/1.1, 303, 0.080302
127.0.0.1, 2012-04-19 17:54:21, GET, /funback/default/user/login, HTTP/1.1, 404, 0.056039
127.0.0.1, 2012-04-19 17:54:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000386
127.0.0.1, 2012-04-19 18:05:08, GET, /, HTTP/1.1, 303, 0.000991
127.0.0.1, 2012-04-19 18:05:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.148694
127.0.0.1, 2012-04-19 18:05:15, GET, /funback/account/register, HTTP/1.1, 200, 0.053769
127.0.0.1, 2012-04-19 18:05:20, GET, /funback/account/registered, HTTP/1.1, 303, 0.049728
127.0.0.1, 2012-04-19 18:05:20, GET, /funback/account/register, HTTP/1.1, 200, 0.041508
127.0.0.1, 2012-04-19 18:05:23, GET, /funback/account/registered, HTTP/1.1, 303, 0.031391
127.0.0.1, 2012-04-19 18:05:23, GET, /funback/account/register, HTTP/1.1, 200, 0.051827
127.0.0.1, 2012-04-19 18:05:30, GET, /funback/account/registered, HTTP/1.1, 303, 0.038422
127.0.0.1, 2012-04-19 18:05:30, GET, /funback/account/register, HTTP/1.1, 200, 0.049172
127.0.0.1, 2012-04-19 18:09:13, POST, /funback/account/register, HTTP/1.1, 303, 2.804272
127.0.0.1, 2012-04-19 18:09:13, GET, /funback/account/registered, HTTP/1.1, 303, 0.042255
127.0.0.1, 2012-04-19 18:09:13, GET, /funback/account/register, HTTP/1.1, 200, 0.047883
127.0.0.1, 2012-04-19 18:14:57, GET, /funback/account/registered, HTTP/1.1, 303, 0.072815
127.0.0.1, 2012-04-19 18:14:57, GET, /funback/account/register, HTTP/1.1, 500, 0.336589
127.0.0.1, 2012-04-19 18:14:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000592
127.0.0.1, 2012-04-19 18:15:01, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-19.18-14-57.a1e7cd0c-80f8-471f-826f-e316e7e5fa93, HTTP/1.1, 200, 0.236304
127.0.0.1, 2012-04-19 18:15:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000449
127.0.0.1, 2012-04-19 18:18:13, GET, /funback/account/register, HTTP/1.1, 200, 0.051801
127.0.0.1, 2012-04-19 18:18:24, GET, /funback/account/registered, HTTP/1.1, 303, 0.036001
127.0.0.1, 2012-04-19 18:18:24, GET, /funback/account/register, HTTP/1.1, 200, 0.052776
127.0.0.1, 2012-04-19 18:18:33, POST, /funback/account/register, HTTP/1.1, 303, 2.319944
127.0.0.1, 2012-04-19 18:18:33, GET, /funback/account/registered, HTTP/1.1, 303, 0.034954
127.0.0.1, 2012-04-19 18:18:33, GET, /funback/account/register, HTTP/1.1, 200, 0.050915
127.0.0.1, 2012-04-20 12:28:29, GET, /, HTTP/1.1, 303, 0.001097
127.0.0.1, 2012-04-20 12:28:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.124299
127.0.0.1, 2012-04-20 12:28:29, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2012-04-20 12:28:29, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2012-04-20 12:28:29, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2012-04-20 12:28:29, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000689
127.0.0.1, 2012-04-20 12:28:29, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2012-04-20 12:28:35, GET, /funback/account/register, HTTP/1.1, 500, 0.192903
127.0.0.1, 2012-04-20 12:28:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2012-04-20 12:28:36, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-20.12-28-34.2fc4b200-59f1-46b2-b7e0-8b9fc4cd16c5, HTTP/1.1, 303, 0.029358
127.0.0.1, 2012-04-20 12:28:37, GET, /admin/default/index, HTTP/1.1, 200, 0.047934
127.0.0.1, 2012-04-20 12:28:37, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2012-04-20 12:28:37, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2012-04-20 12:28:37, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2012-04-20 12:28:37, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2012-04-20 12:28:37, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.000423
127.0.0.1, 2012-04-20 12:28:37, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2012-04-20 12:28:37, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000628
127.0.0.1, 2012-04-20 12:28:37, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000509
127.0.0.1, 2012-04-20 12:28:37, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.000435
127.0.0.1, 2012-04-20 12:28:37, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.000418
127.0.0.1, 2012-04-20 12:28:37, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.000447
127.0.0.1, 2012-04-20 12:28:37, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.003055
127.0.0.1, 2012-04-20 12:28:37, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.004028
127.0.0.1, 2012-04-20 12:28:37, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.001180
127.0.0.1, 2012-04-20 12:28:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000486
127.0.0.1, 2012-04-20 12:28:40, POST, /admin/default/index, HTTP/1.1, 303, 0.033709
127.0.0.1, 2012-04-20 12:28:40, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-20.12-28-34.2fc4b200-59f1-46b2-b7e0-8b9fc4cd16c5, HTTP/1.1, 200, 0.099685
127.0.0.1, 2012-04-20 12:28:40, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.000462
127.0.0.1, 2012-04-20 12:28:40, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002092
127.0.0.1, 2012-04-20 12:28:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2012-04-20 12:29:55, GET, /funback/default/index, HTTP/1.1, 200, 0.113678
127.0.0.1, 2012-04-20 12:30:04, GET, /funback/account/register, HTTP/1.1, 200, 0.048919
127.0.0.1, 2012-04-20 12:30:18, GET, /funback/account/registered, HTTP/1.1, 303, 0.031235
127.0.0.1, 2012-04-20 12:30:18, GET, /funback/default/index, HTTP/1.1, 200, 0.098352
127.0.0.1, 2012-04-20 12:31:11, GET, /funback/account/register, HTTP/1.1, 200, 0.074969
127.0.0.1, 2012-04-20 12:31:19, GET, /funback/account/registered, HTTP/1.1, 303, 0.056505
127.0.0.1, 2012-04-20 12:31:19, GET, /funback/default/index, HTTP/1.1, 200, 0.077534
127.0.0.1, 2012-04-20 12:39:27, GET, /funback/account/register, HTTP/1.1, 200, 0.108969
127.0.0.1, 2012-04-20 12:39:28, GET, /funback/default/index, HTTP/1.1, 200, 0.191234
127.0.0.1, 2012-04-20 12:39:30, GET, /funback/account/register, HTTP/1.1, 200, 0.053209
127.0.0.1, 2012-04-20 12:39:45, GET, /funback/account/registered, HTTP/1.1, 303, 0.042699
127.0.0.1, 2012-04-20 12:39:45, GET, /funback/default/index, HTTP/1.1, 200, 0.147795
127.0.0.1, 2012-04-20 12:52:33, GET, /admin/default/site, HTTP/1.1, 303, 0.007414
127.0.0.1, 2012-04-20 12:52:34, GET, /admin/default/index, HTTP/1.1, 200, 0.038826
127.0.0.1, 2012-04-20 12:52:34, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2012-04-20 12:52:34, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.000410
127.0.0.1, 2012-04-20 12:52:34, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.000478
127.0.0.1, 2012-04-20 12:52:34, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2012-04-20 12:52:34, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.000472
127.0.0.1, 2012-04-20 12:52:34, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2012-04-20 12:52:34, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2012-04-20 12:52:34, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.000548
127.0.0.1, 2012-04-20 12:52:34, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.000734
127.0.0.1, 2012-04-20 12:52:34, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.001036
127.0.0.1, 2012-04-20 12:52:34, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.002599
127.0.0.1, 2012-04-20 12:52:34, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.000709
127.0.0.1, 2012-04-20 12:52:34, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.003032
127.0.0.1, 2012-04-20 12:52:34, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.002668
127.0.0.1, 2012-04-20 12:52:34, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.002487
127.0.0.1, 2012-04-20 12:52:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000487
127.0.0.1, 2012-04-20 12:52:47, GET, /funback/default/index, HTTP/1.1, 200, 0.085605
127.0.0.1, 2012-04-20 12:52:47, GET, /funback/static/js/web2py.js, HTTP/1.1, 200, 0.000475
127.0.0.1, 2012-04-20 12:52:47, GET, /funback/static/css/skeleton.css, HTTP/1.1, 200, 0.000435
127.0.0.1, 2012-04-20 12:52:47, GET, /funback/static/js/jquery.js, HTTP/1.1, 200, 0.001797
127.0.0.1, 2012-04-20 12:52:47, GET, /funback/static/js/calendar.js, HTTP/1.1, 200, 0.001344
127.0.0.1, 2012-04-20 12:52:47, GET, /funback/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.003691
127.0.0.1, 2012-04-20 12:52:47, GET, /funback/static/css/calendar.css, HTTP/1.1, 200, 0.004049
127.0.0.1, 2012-04-20 12:52:47, GET, /funback/static/css/web2py.css, HTTP/1.1, 200, 0.000574
127.0.0.1, 2012-04-20 12:52:47, GET, /funback/static/js/superfish.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2012-04-20 12:52:47, GET, /funback/static/css/superfish.css, HTTP/1.1, 200, 0.000599
127.0.0.1, 2012-04-20 12:52:47, GET, /funback/static/images/poweredby.png, HTTP/1.1, 200, 0.000771
127.0.0.1, 2012-04-20 12:52:48, GET, /funback/static/images/shadow.png, HTTP/1.1, 200, 0.000524
127.0.0.1, 2012-04-20 12:52:48, GET, /funback/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.000496
127.0.0.1, 2012-04-20 12:52:49, GET, /funback/static/favicon.ico, HTTP/1.1, 200, 0.000458
127.0.0.1, 2012-04-20 12:53:00, GET, /funback/account/register, HTTP/1.1, 200, 0.044411
127.0.0.1, 2012-04-20 12:53:14, GET, /funback/account/registered, HTTP/1.1, 303, 0.024965
127.0.0.1, 2012-04-20 12:53:14, GET, /funback/account/register, HTTP/1.1, 200, 0.037621
127.0.0.1, 2012-04-20 12:53:49, POST, /funback/account/register, HTTP/1.1, 303, 3.060758
127.0.0.1, 2012-04-20 12:53:49, GET, /funback/account/registered, HTTP/1.1, 303, 0.024881
127.0.0.1, 2012-04-20 12:53:49, GET, /funback/account/register, HTTP/1.1, 200, 0.043586
127.0.0.1, 2012-04-20 12:56:51, GET, /funback/account/registered, HTTP/1.1, 303, 0.025559
127.0.0.1, 2012-04-20 12:56:51, GET, /funback/account/register, HTTP/1.1, 500, 0.117111
127.0.0.1, 2012-04-20 12:56:54, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-20.12-56-51.f5d4c8d6-db19-49df-8587-7a0695b0829a, HTTP/1.1, 303, 0.031286
127.0.0.1, 2012-04-20 12:56:54, GET, /admin/default/index, HTTP/1.1, 200, 0.040954
127.0.0.1, 2012-04-20 12:56:57, POST, /admin/default/index, HTTP/1.1, 303, 0.030550
127.0.0.1, 2012-04-20 12:56:57, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-20.12-56-51.f5d4c8d6-db19-49df-8587-7a0695b0829a, HTTP/1.1, 200, 0.092578
127.0.0.1, 2012-04-20 12:56:57, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000507
127.0.0.1, 2012-04-20 12:56:57, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.000646
127.0.0.1, 2012-04-20 12:56:57, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.000446
127.0.0.1, 2012-04-20 12:57:11, GET, /funback/account/register, HTTP/1.1, 500, 0.095093
127.0.0.1, 2012-04-20 12:57:12, GET, /funback/account/register, HTTP/1.1, 500, 0.094494
127.0.0.1, 2012-04-20 12:57:13, GET, /funback/account/register, HTTP/1.1, 500, 0.092598
127.0.0.1, 2012-04-20 12:57:37, GET, /funback/default/index, HTTP/1.1, 200, 0.068108
127.0.0.1, 2012-04-20 12:57:46, GET, /funback/account/register, HTTP/1.1, 200, 0.038717
127.0.0.1, 2012-04-20 12:58:21, POST, /funback/account/register, HTTP/1.1, 303, 1.757320
127.0.0.1, 2012-04-20 12:58:21, GET, /funback/account/registered, HTTP/1.1, 303, 0.029031
127.0.0.1, 2012-04-20 12:58:21, GET, /funback/account/register, HTTP/1.1, 200, 0.042424
127.0.0.1, 2012-04-20 15:30:15, GET, /funback/default/index, HTTP/1.1, 500, 0.100062
127.0.0.1, 2012-04-20 15:30:16, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-20.15-30-15.c6f1aa54-6908-40dd-84e2-36e45d73f4ed, HTTP/1.1, 303, 0.008513
127.0.0.1, 2012-04-20 15:30:16, GET, /admin/default/index, HTTP/1.1, 200, 0.040996
127.0.0.1, 2012-04-20 15:30:19, POST, /admin/default/index, HTTP/1.1, 303, 0.032502
127.0.0.1, 2012-04-20 15:30:20, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-20.15-30-15.c6f1aa54-6908-40dd-84e2-36e45d73f4ed, HTTP/1.1, 200, 0.102326
127.0.0.1, 2012-04-20 15:30:56, GET, /admin/default/index, HTTP/1.1, 303, 0.006338
127.0.0.1, 2012-04-20 15:30:56, GET, /admin/default/site, HTTP/1.1, 200, 0.054998
127.0.0.1, 2012-04-20 15:30:56, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.000900
127.0.0.1, 2012-04-20 15:30:56, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.001396
127.0.0.1, 2012-04-20 15:30:56, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.001474
127.0.0.1, 2012-04-20 15:30:56, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.032765
127.0.0.1, 2012-04-20 15:30:56, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.672225
127.0.0.1, 2012-04-20 15:30:57, POST, /admin/default/check_version, HTTP/1.1, 200, 0.991161
127.0.0.1, 2012-04-20 15:31:04, GET, /funback/default/index, HTTP/1.1, 500, 0.088682
127.0.0.1, 2012-04-20 15:31:06, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-20.15-31-04.b67e470e-65d5-4a5c-82de-b164c7fcb825, HTTP/1.1, 200, 0.104891
127.0.0.1, 2012-04-20 15:33:37, GET, /funback/default/index, HTTP/1.1, 200, 0.061973
127.0.0.1, 2012-04-20 15:33:48, GET, /funback/account/register, HTTP/1.1, 303, 0.036217
127.0.0.1, 2012-04-20 15:33:48, GET, /funback/default/index, HTTP/1.1, 200, 0.075915
127.0.0.1, 2012-04-20 15:34:04, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.126055
127.0.0.1, 2012-04-20 15:34:37, GET, /funback/account/registered, HTTP/1.1, 303, 0.036785
127.0.0.1, 2012-04-20 15:34:38, GET, /funback/account/register, HTTP/1.1, 303, 0.036084
127.0.0.1, 2012-04-20 15:34:38, GET, /funback/default/index, HTTP/1.1, 200, 0.073913
127.0.0.1, 2012-04-20 15:36:04, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.042156
127.0.0.1, 2012-04-20 15:36:35, POST, /funback/account/register/prospect, HTTP/1.1, 500, 2.734616
127.0.0.1, 2012-04-20 15:36:41, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-20.15-36-32.c3d57ed0-be95-4bbf-9b64-d7136e1d8475, HTTP/1.1, 200, 0.133878
127.0.0.1, 2012-04-20 15:42:35, GET, /funback/default/index, HTTP/1.1, 200, 0.064039
127.0.0.1, 2012-04-20 15:42:40, GET, /funback/account/register, HTTP/1.1, 303, 0.029004
127.0.0.1, 2012-04-20 15:42:40, GET, /funback/default/index, HTTP/1.1, 200, 0.063991
127.0.0.1, 2012-04-20 15:42:50, GET, /funback/account/register/prospector, HTTP/1.1, 200, 0.038676
127.0.0.1, 2012-04-20 15:42:55, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.041224
127.0.0.1, 2012-04-20 15:43:22, GET, /funback/account/registered, HTTP/1.1, 303, 0.025185
127.0.0.1, 2012-04-20 15:43:22, GET, /funback/account/register, HTTP/1.1, 303, 0.024614
127.0.0.1, 2012-04-20 15:43:22, GET, /funback/default/index, HTTP/1.1, 200, 0.069859
127.0.0.1, 2012-04-20 15:46:39, GET, /, HTTP/1.1, 303, 0.001052
127.0.0.1, 2012-04-20 15:46:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.118560
127.0.0.1, 2012-04-20 15:46:45, GET, /funback/default/index, HTTP/1.1, 200, 0.073368
127.0.0.1, 2012-04-20 15:46:52, GET, /funback/account/registered, HTTP/1.1, 303, 0.030330
127.0.0.1, 2012-04-20 15:46:52, GET, /funback/account/register, HTTP/1.1, 303, 0.025971
127.0.0.1, 2012-04-20 15:46:52, GET, /funback/default/index, HTTP/1.1, 200, 0.073892
127.0.0.1, 2012-04-20 15:49:09, GET, /funback/account/registered, HTTP/1.1, 303, 0.032206
127.0.0.1, 2012-04-20 15:49:09, GET, /funback/account/register, HTTP/1.1, 303, 0.025774
127.0.0.1, 2012-04-20 15:49:09, GET, /funback/default/index, HTTP/1.1, 200, 0.063305
127.0.0.1, 2012-04-20 16:27:15, GET, /funback/default/index, HTTP/1.1, 200, 0.181520
127.0.0.1, 2012-04-20 16:27:22, GET, /funback/account/registered, HTTP/1.1, 303, 0.029128
127.0.0.1, 2012-04-20 16:27:22, GET, /funback/default/index, HTTP/1.1, 200, 0.066207
127.0.0.1, 2012-04-20 16:27:35, GET, /funback/account/register, HTTP/1.1, 303, 0.024223
127.0.0.1, 2012-04-20 16:27:35, GET, /funback/default/index, HTTP/1.1, 200, 0.058037
127.0.0.1, 2012-04-20 16:27:47, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.045423
127.0.0.1, 2012-04-20 16:28:03, GET, /funback/account/registered, HTTP/1.1, 303, 0.035065
127.0.0.1, 2012-04-20 16:28:03, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.041820
127.0.0.1, 2012-04-20 16:28:24, POST, /funback/account/register/prospect, HTTP/1.1, 500, 2.840423
127.0.0.1, 2012-04-20 16:28:26, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-20.16-28-21.aa276a85-b87b-41be-92ca-314ac0c0455d, HTTP/1.1, 200, 0.203028
127.0.0.1, 2012-04-20 16:30:58, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.047439
127.0.0.1, 2012-04-20 16:31:36, POST, /funback/account/register/prospect, HTTP/1.1, 500, 2.366690
127.0.0.1, 2012-04-20 16:31:38, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-20.16-31-33.10869f91-4d58-4bcb-a733-234e979b2a38, HTTP/1.1, 200, 0.149122
127.0.0.1, 2012-04-20 16:34:06, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.050639
127.0.0.1, 2012-04-20 16:34:21, POST, /funback/account/register/prospect, HTTP/1.1, 500, 3.171766
127.0.0.1, 2012-04-20 16:34:23, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-20.16-34-18.7f54ce5c-0373-4870-a62a-d4c0a84f6f99, HTTP/1.1, 200, 0.175325
127.0.0.1, 2012-04-20 17:03:53, GET, /funback/default/index, HTTP/1.1, 200, 0.067265
127.0.0.1, 2012-04-20 17:03:53, GET, /funback/static/js/calendar.js, HTTP/1.1, 304, 0.000486
127.0.0.1, 2012-04-20 17:03:53, GET, /funback/static/js/web2py.js, HTTP/1.1, 304, 0.008730
127.0.0.1, 2012-04-20 17:03:53, GET, /funback/static/css/skeleton.css, HTTP/1.1, 304, 0.001685
127.0.0.1, 2012-04-20 17:03:53, GET, /funback/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2012-04-20 17:03:53, GET, /funback/static/js/jquery.js, HTTP/1.1, 304, 0.001967
127.0.0.1, 2012-04-20 17:03:53, GET, /funback/static/css/calendar.css, HTTP/1.1, 304, 0.005078
127.0.0.1, 2012-04-20 17:03:53, GET, /funback/static/css/superfish.css, HTTP/1.1, 304, 0.000541
127.0.0.1, 2012-04-20 17:03:53, GET, /funback/static/js/superfish.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2012-04-20 17:03:53, GET, /funback/static/css/web2py.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2012-04-20 17:03:53, GET, /funback/static/images/poweredby.png, HTTP/1.1, 304, 0.000903
127.0.0.1, 2012-04-20 17:03:53, GET, /funback/static/images/shadow.png, HTTP/1.1, 304, 0.000395
127.0.0.1, 2012-04-20 17:03:53, GET, /funback/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000464
127.0.0.1, 2012-04-20 17:04:38, GET, /funback/default/index, HTTP/1.1, 200, 0.059101
127.0.0.1, 2012-04-20 17:05:00, GET, /funback/account/register, HTTP/1.1, 303, 0.026876
127.0.0.1, 2012-04-20 17:05:00, GET, /funback/default/index, HTTP/1.1, 200, 0.063215
127.0.0.1, 2012-04-20 17:05:10, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.037598
127.0.0.1, 2012-04-20 17:05:48, POST, /funback/account/register/prospect, HTTP/1.1, 303, 3.667135
127.0.0.1, 2012-04-20 17:05:48, GET, /funback/account/registered, HTTP/1.1, 200, 0.035709
127.0.0.1, 2012-04-20 17:44:01, GET, /funback/default/index, HTTP/1.1, 500, 0.120533
127.0.0.1, 2012-04-20 17:44:04, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-20.17-44-01.0526357b-f4ca-43d1-9585-e014e8890c28, HTTP/1.1, 303, 0.009300
127.0.0.1, 2012-04-20 17:44:04, GET, /admin/default/index, HTTP/1.1, 200, 0.048238
127.0.0.1, 2012-04-20 17:44:04, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2012-04-20 17:44:04, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2012-04-20 17:44:04, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.002111
127.0.0.1, 2012-04-20 17:44:04, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.001252
127.0.0.1, 2012-04-20 17:44:04, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.002147
127.0.0.1, 2012-04-20 17:44:04, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.001874
127.0.0.1, 2012-04-20 17:44:04, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.000740
127.0.0.1, 2012-04-20 17:44:04, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.000506
127.0.0.1, 2012-04-20 17:44:04, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2012-04-20 17:44:04, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.000620
127.0.0.1, 2012-04-20 17:44:04, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.000472
127.0.0.1, 2012-04-20 17:44:04, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.000392
127.0.0.1, 2012-04-20 17:44:04, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.001951
127.0.0.1, 2012-04-20 17:44:04, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.000437
127.0.0.1, 2012-04-20 17:44:04, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.000493
127.0.0.1, 2012-04-20 17:44:07, POST, /admin/default/index, HTTP/1.1, 303, 0.029323
127.0.0.1, 2012-04-20 17:44:07, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-20.17-44-01.0526357b-f4ca-43d1-9585-e014e8890c28, HTTP/1.1, 200, 0.108837
127.0.0.1, 2012-04-20 17:44:07, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.001124
127.0.0.1, 2012-04-20 17:44:07, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.000837
127.0.0.1, 2012-04-20 17:44:07, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001332
